7zip 25.01-1.1
a52dec 0.8.0-2.1
aalib 1.4rc5-19.1
abseil-cpp 20250814.1-1.1
accounts-qml-module 0.7-6.1
accountsservice 23.13.9-2.1
acl 2.3.2-1.1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
aha 0.5.1-3.1
aichat 0.30.0-2.1
alacritty 0.16.1-1.1
alsa-card-profiles 1:1.4.10-1.1
alsa-firmware 1.2.4-4
alsa-lib 1.2.15.3-2.1
alsa-plugins 1:1.2.12-5.1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
alsa-utils 1.2.15.2-1.1
ananicy-cpp 1.1.1-10.1
antigravity 1.14.2-2
aom 3.13.1-2.1
appstream 1.1.1-1.1
appstream-qt 1.1.1-1.1
archlinux-keyring 20260107-3
aribb24 1.0.3-4.1
aribb25 0.2.7-3.1
ark 25.12.1-1.1
aspnet-runtime-9.0 9.0.11.sdk112-1
at-spi2-core 2.58.3-1.1
attica 6.22.0-1.1
attr 2.5.2-1.1
atuin 18.11.0-1.1
audit 4.1.2-2.1
aurorae 6.5.5-1.1
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc2-3.1
awesome-terminal-fonts 1.1.0-5
aws-c-auth 0.9.5-1.1
aws-c-cal 0.9.13-1.1
aws-c-common 0.12.6-1.1
aws-c-compression 0.3.2-1.1
aws-c-event-stream 0.5.9-1.1
aws-c-http 0.10.9-1.1
aws-c-io 0.25.0-1.1
aws-c-mqtt 0.13.3-1.1
aws-c-s3 0.11.4-1.1
aws-c-sdkutils 0.2.4-1.1
aws-checksums 0.2.8-1.1
aws-cli-v2 2.32.32-1
ayatana-ido 0.10.4-1.1
baloo 6.22.0-1.1
baloo-widgets 25.12.1-1.1
base 3-2
base-devel 1-2
bash 5.3.9-2
bash-completion 2.17.0-3
bat 0.26.1-1.1
bind 9.20.18-1.1
binutils 2.45.1+r35+g12d0a1dbc1b9-2
bison 3.8.2-8.1
blas 3.12.1-2.1
bluedevil 1:6.5.5-1.1
bluez 5.85-1.1
bluez-hid2hci 5.85-1.1
bluez-libs 5.85-1.1
bluez-qt 6.22.0-1.1
bluez-utils 5.85-1.1
bolt 0.9.10-1.1
boost-libs 1.89.0-4.1
bpf 6.18-3
breeze 6.5.5-1.1
breeze-gtk 6.5.5-1
breeze-icons 6.22.0-1.1
brotli 1.2.0-1.1
btop 1.4.6-1.1
btrfs-assistant 2.2-4.1
btrfs-progs 6.17.1-2
bubblewrap 0.11.0-1.1
bzip2 1.0.8-6.1
c-ares 1.34.6-1.1
ca-certificates 20240618-1
ca-certificates-mozilla 3.120-1.1
ca-certificates-utils 20240618-1
cabextract 1.11-2.1
cachyos-alacritty-config 1.0-1
cachyos-ananicy-rules 1:1.1.18-1
cachyos-emerald-kde-theme-git r25.d61d1dd-1
cachyos-fish-config 15-1
cachyos-gaming-applications 1.0.0-2
cachyos-gaming-meta 1:1.0.0-6
cachyos-hello 0.19.1-2
cachyos-hooks 2025.09.22-1
cachyos-iridescent-kde r2.16aa352-1
cachyos-kde-settings 4.9-8
cachyos-kernel-manager 1.16.1-1.1
cachyos-keyring 20240331-1
cachyos-micro-settings 1.0.0-1
cachyos-mirrorlist 22-1
cachyos-nord-kde-theme-git r16.d75759c-1
cachyos-packageinstaller 1.5.1-2
cachyos-plymouth-bootanimation 2-1
cachyos-rate-mirrors 18-1
cachyos-settings 1:1.3.0-1
cachyos-themes-sddm 1.0-3
cachyos-v3-mirrorlist 22-1
cachyos-v4-mirrorlist 22-1
cachyos-wallpapers r23.964263e-1
cachyos-zsh-config 1.0.3-1
cairo 1.18.4-1.1
cairomm-1.16 1.18.0-2.1
cantarell-fonts 1:0.311-1
capitaine-cursors 4-3
cblas 3.12.1-2.1
cdparanoia 10.2-9.1
cfitsio 1:4.6.3-1.1
char-white r3.ef1c007-1
chromaprint 1.6.0-2.1
chromium 144.0.7559.96-1
chwd 1.18.0-3
cifs-utils 7.4-1.2
ckb-next 0.6.2-2.1
clang 21.1.6-4
clinfo 3.0.23.01.25-1.1
clockwork-orange-git 2.4.0.r64.ge3dfe81-1
cmake 4.2.2-2.1
compiler-rt 21.1.6-1.1
confuse 3.3-4.1
containerd 2.2.1-1.1
convertlit 1.8-13.1
coreutils 9.9-1.1
cppdap 1.58.0-2.1
cpupower 6.18-3
cryptsetup 2.8.3-1.1
curl 8.18.0-2
dav1d 1.5.3-1.1
db 6.2.32-3.1
db5.3 5.3.28-5.1
dbus 1.16.2-1.1
dbus-broker 37-2.1
dbus-broker-units 37-2.1
dbus-units 37-2.1
dconf 0.49.0-1.1
ddcutil 2.2.3-1.1
debugedit 5.2-1.1
default-cursors 3-1
deskflow 1.25.0-1.1
desktop-file-utils 0.28-1.1
device-mapper 2.03.38-1.1
dhclient 4.4.3.P1-4.1
diffutils 3.12-2.1
ding-libs 0.6.2-2.1
dkms 3.3.0-2
dmidecode 3.7-1
dmraid 1.0.0.rc16.3-15.1
dnsmasq 2.92-1.1
dnssec-anchors 20250524-1
docker 1:29.1.4-1.1
docker-buildx 0.31.0-1.1
docker-compose 5.0.1-1.1
dolphin 25.12.1-1.1
dosfstools 4.2-5.1
dotnet-host 10.0.0.sdk100-1
dotnet-runtime-9.0 9.0.11.sdk112-1
double-conversion 3.4.0-1.1
dropbox 240.4.8493-1
duf 0.9.1-1.1
duktape 2.7.0-7.1
e2fsprogs 1.47.3-2.1
easyeffects 8.1.0-1.1
ebook-tools 0.2.2-9.1
editorconfig-core-c 0.12.10-1.1
efibootmgr 18-3.1
efitools 1.9.2-6.1
efivar 39-1.1
egl-gbm 1.1.3-1.1
egl-wayland 4:1.1.21-1.1
egl-wayland2 1.0.0.rc.r57.g1893c37-1.1
egl-x11 1.0.4-1.1
eglexternalplatform 1.2.1-1
electron37 37.5.1-1
ell 0.81-1.1
enchant 2.8.14-1.1
ethtool 1:6.15-1.1
exfatprogs 1.3.1-1.1
exiv2 0.28.7-1.2
expac 10-12.2
expat 2.7.3-1.1
eza 0.23.4-1.1
f2fs-tools 1.16.0-3.1
faac 1.31.1-1.1
faad2 2.11.2-1.2
fakeroot 1.37.2-1.1
fastfetch 2.57.1-1.1
fd 10.3.0-1.1
ffmpeg 2:8.0.1-2.1
ffmpeg4.4 4.4.6-3.1
ffmpegthumbnailer 2.3.0-1.1
ffmpegthumbs 25.12.1-1.1
fftw 3.3.10-7.1
file 5.46-5.1
filelight 25.12.1-1.1
filesystem 2025.10.12-1
findutils 4.10.0-3.1
firefox 147.0.1-1
fish 4.3.3-1.1
fish-autopair 1.0.4-2
fish-pure-prompt 4.14.0-1
fisher 4.4.6-1
flac 1.5.0-1.2
flashrom 1.6.0-1.1
flex 2.6.4-5.1
fluidsynth 2.5.2-1.1
fmt 12.1.0-1.1
fontconfig 2:2.17.1-1.1
frameworkintegration 6.22.0-1.1
freeglut 3.8.0-1.1
freetype2 2.14.1-1.1
fribidi 1.0.16-2.1
fsarchiver 0.8.8-1.1
ftgl 2.4.0-3.1
furmark 2.10.2-1
fuse-common 3.17.4-1.1
fuse2 2.9.9-5
fuse3 3.17.4-1.1
fwupd 2.0.19-1.1
fwupd-efi 1.8-1
fzf 0.67.0-2.1
gamescope 3.16.19-4
gawk 5.3.2-1.1
gc 8.2.10-2.1
gcc 15.2.1+r447+g6a64f6c3ebb8-2
gcc-libs 15.2.1+r447+g6a64f6c3ebb8-2
gcr-4 4.4.0.1-1.1
